onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
27-4011.00,Audio and Video Technicians,0.051786361786361784,0.01660399785399785,0.002549857549857549,"audio production technician,, audio-visual technician,, boom operator,, instrument technician,, media integration operator,, performance rental technician,, recording studio technician,, sound operator,, video technician"
27-4012.00,Broadcast Technicians,0.047757575757575756,0.015526695526695526,0.010523809523809526,"audio-visual technician,, broadcast technician,, media integration operator,, radio technician,, video technician"
27-4014.00,Sound Engineering Technicians,0.02802197802197802,0.007005494505494502,0,"audio production technician,, audio-visual technician,, boom operator,, recording studio technician,, sound designer,, sound mastering engineer,, sound operator,, theatre technician"
27-4015.00,Lighting Technicians,0.015410052910052909,0.003852513227513225,0,"followspot operator,, intelligent lighting engineer,, light board operator,, performance lighting technician,, stage technician,, theatre technician"
27-4021.00,Photographers,0.016666666666666666,0.012499999999999999,0.004166666666666667,"photographer,, photojournalist,, video artist"
27-4031.00,"Camera Operators, Television, Video, and Film",0.03837719298245614,0.014802631578947366,0.0026041666666666665,"audio-visual technician,, camera operator,, performance video operator"
27-4032.00,Film and Video Editors,0.07964743589743589,0.043801510989010986,0.035845924908424906,"director of photography,, motion picture film developer,, video and motion picture editor,, video artist"
27-4099.00,"Media and Communication Equipment Workers, All Other",0.023989898989898985,0.005997474747474743,0,"scenery technician,, stage machinist,, stagehand"
29-1011.00,Chiropractors,0.3023232323232323,0.13993991922183896,0.1335098000785607,"chiropractic assistant,, chiropractor,, specialist chiropractor"
29-1021.00,"Dentists, General",0.07,0.041873433583959896,0.025421888053467,"dental practitioner,, dentistry lecturer"
29-1022.00,Oral and Maxillofacial Surgeons,0.1,0.05708020050125313,0.03751044277360067,dental practitioner
29-1023.00,Orthodontists,0.07173913043478261,0.03669227416367004,0.032342177908539466,"dental practitioner,, dental technician"
29-1024.00,Prosthodontists,0.12560386473429952,0.047762824936737974,0.06302622498274671,"dental technician,, prosthetic-orthotics technician,, prosthetist-orthotist"
29-1031.00,Dietitians and Nutritionists,0.2017372723894463,0.10093660968660968,0.0938260250216772,"animal feed nutritionist,, dietetic technician,, dietitian,, prepared meals nutritionist,, weight loss consultant"
29-1041.00,Optometrists,0.0932017543859649,0.052757036001279414,0.03326129508284113,"optical technician,, optician,, optometrist,, orthoptist"
29-1051.00,Pharmacists,0.19176496601195397,0.12074008022803204,0.05307781448594701,"hospital pharmacist,, industrial pharmacist,, pharmaceutical quality specialist,, pharmacist,, pharmacy assistant,, pharmacy technician,, specialist pharmacist"
29-1071.00,Physician Assistants,0.30303030303030304,0.18198653198653195,0.11262626262626264,doctors' surgery assistant
29-1071.01,Anesthesiologist Assistants,0.35,0.14352272727272727,0.1531439393939394,anaesthetic technician
29-1081.00,Podiatrists,0.22398190045248867,0.1031431803490627,0.107075522516699,"podiatrist,, podiatry assistant"
29-1122.00,Occupational Therapists,0.16898954703832753,0.08690740154154787,0.07883011297645443,"occupational therapist,, occupational therapy assistant"
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.06993543179983858,0.031248318536454125,0.03868711326338445,"assistive technologist,, occupational therapy assistant,, rehabilitation support worker"
29-1123.00,Physical Therapists,0.09041563275434243,0.04682355726710565,0.042022251941606775,"advanced physiotherapist,, kinesiologist,, osteopath,, physiotherapist,, physiotherapy assistant,, sport therapist"
29-1124.00,Radiation Therapists,0.2857142857142857,0.11885521885521884,0.12723665223665223,radiation therapist
29-1125.00,Recreational Therapists,0.2,0.11111111111111112,0.06666666666666667,recreational therapist
29-1126.00,Respiratory Therapists,0.10555555555555556,0.03958333333333333,0.06597222222222222,"clinical perfusion scientist,, respiratory therapy technician"
29-1127.00,Speech-Language Pathologists,0.14285714285714285,0.08219954648526077,0.05668934240362812,speech and language therapist
29-1128.00,Exercise Physiologists,0,0,0,personal trainer
29-1129.00,"Therapists, All Other",0.2222222222222222,0.13117283950617284,0.07870370370370369,animal assisted therapist
29-1129.01,Art Therapists,0.15176151761517614,0.06508070267308996,0.07656611783551917,"art therapist,, dance therapist,, music therapist"
29-1129.02,Music Therapists,0.17777777777777778,0.07727582462430949,0.08523820455638638,"dance therapist,, music therapist,, recreational therapist"
29-1131.00,Veterinarians,0.005875440658049353,0.00414293892554762,0.0010395010395010391,"alternative animal therapist,, animal chiropractor,, animal hydrotherapist,, animal massage therapist,, animal osteopath,, animal physiotherapist,, animal therapist,, aquatic animal health professional,, general veterinarian,, official veterinarian,, specialised veterinarian,, veterinary scientist"
29-1141.00,Registered Nurses,0.12912285481952893,0.08010049757187414,0.04692340306656563,"advanced nurse practitioner,, auxiliary nursing and midwifery vocational teacher,, nurse responsible for general care,, specialist nurse"
29-1141.01,Acute Care Nurses,0.10198836782954733,0.06085245958622484,0.038337302668536966,"advanced nurse practitioner,, nurse responsible for general care,, specialist nurse"
29-1141.02,Advanced Practice Psychiatric Nurses,0.10200147995379315,0.05796927666245774,0.039807398770110206,"advanced nurse practitioner,, nurse responsible for general care,, psychotherapist,, specialist nurse"
29-1141.03,Critical Care Nurses,0.10396294390118374,0.06121332990221308,0.03985889517927603,"advanced nurse practitioner,, specialist nurse"
29-1141.04,Clinical Nurse Specialists,0.08760238698327161,0.05397267802300196,0.030604828853254572,"advanced nurse practitioner,, midwife,, nurse responsible for general care,, specialist nurse"
29-1151.00,Nurse Anesthetists,0.2521595262974573,0.12804331630481056,0.10276631255079531,"anaesthetic technician,, doctors' surgery assistant,, specialist nurse"
29-1161.00,Nurse Midwives,0.1157241620090714,0.07340115116664539,0.039951725506652776,"advanced nurse practitioner,, auxiliary nursing and midwifery vocational teacher,, midwife,, specialist nurse"
29-1171.00,Nurse Practitioners,0.07008190958661728,0.043178142418401566,0.024483863082603658,"advanced nurse practitioner,, general practitioner,, midwife,, nurse responsible for general care,, specialist nurse"
29-1181.00,Audiologists,0.1,0.0625,0.03333333333333333,audiologist
29-1211.00,Anesthesiologists,0.175,0.07176136363636364,0.0765719696969697,"anaesthetic technician,, specialised doctor"
29-1212.00,Cardiologists,0,0,0,specialised doctor
29-1213.00,Dermatologists,0,0,0,specialised doctor
29-1214.00,Emergency Medicine Physicians,0,0,0,specialised doctor
29-1215.00,Family Medicine Physicians,0,0,0,"general practitioner,, specialised doctor"
29-1216.00,General Internal Medicine Physicians,0,0,0,"general practitioner,, physiologist,, specialised doctor"
29-1217.00,Neurologists,0,0,0,specialised doctor
29-1218.00,Obstetricians and Gynecologists,0,0,0,specialised doctor
29-1221.00,"Pediatricians, General",0,0,0,specialised doctor
29-1222.00,"Physicians, Pathologists",0.08689839572192513,0.04418449197860962,0.03188502673796791,"biomedical scientist,, specialised doctor,, specialist biomedical scientist"
29-1223.00,Psychiatrists,0,0,0,specialised doctor
29-1224.00,Radiologists,0.17734487734487733,0.08276842499064721,0.07297819464486131,"diagnostic radiographer,, nuclear medicine radiographer,, radiation therapist,, radiographer,, specialised doctor"
29-1229.01,Allergists and Immunologists,0.019047619047619046,0.0031746031746031733,0.010430839002267572,"epidemiologist,, immunologist,, specialised doctor"
29-1229.02,Hospitalists,0,0,0,general practitioner
29-1229.03,Urologists,0,0,0,specialised doctor
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.0891645988420182,0.04824668163377841,0.03916715900586868,"advanced physiotherapist,, physiotherapist,, specialised doctor"
29-1229.05,Preventive Medicine Physicians,0,0,0,"general practitioner,, specialised doctor"
29-1229.06,Sports Medicine Physicians,0,0,0,"specialised doctor,, sport therapist"
29-1241.00,"Ophthalmologists, Except Pediatric",0.09649122807017542,0.05384965911281701,0.037693300851195585,"optometrist,, orthoptist,, specialised doctor"
29-1242.00,"Orthopedic Surgeons, Except Pediatric",0,0,0,specialised doctor
29-1243.00,Pediatric Surgeons,0,0,0,specialised doctor
29-1291.00,Acupuncturists,0.11111111111111112,0.06004489337822671,0.03717732884399551,"acupuncturist,, complementary therapist,, traditional chinese medicine therapist"
29-1292.00,Dental Hygienists,0.09375,0.0625,0.03125,dental hygienist
29-1299.01,Naturopathic Physicians,0.12698412698412698,0.06122520557044366,0.04003140818617009,"acupuncturist,, aromatherapist,, complementary therapist,, homeopath,, shiatsu practitioner,, traditional chinese medicine therapist"
29-1299.02,Orthoptists,0.14473684210526314,0.08077448866922551,0.05653995127679338,"optometrist,, orthoptist"
29-2011.00,Medical and Clinical Laboratory Technologists,0.1469881221719457,0.05008875747136108,0.06636787333238287,"bacteriology technician,, biomedical scientist,, biomedical scientist advanced,, cytology screener,, medical laboratory assistant,, medical laboratory manager,, scientific laboratory technician,, specialist biomedical scientist"
29-2011.01,Cytogenetic Technologists,0.044444444444444446,0.009336419753086416,0.03356481481481482,"cytology screener,, geneticist,, microbiologist"
29-2011.02,Cytotechnologists,0.10582750582750583,0.03800990675990676,0.05230672105672106,"bacteriology technician,, biomedical scientist,, cytology screener"
